Date,Asset,Price,Volume,log_return,volatility_7d,volatility_30d
2020-04-05,BTC,6772.2,49690.0,-0.012414863395037381,63.49211901531376,205.24756222909733
2020-04-06,BTC,7333.8,118050.0,0.07966780182163646,61.188839334960576,207.48748254427213
2020-04-07,BTC,7202.0,103590.0,-0.01813503380245158,66.30237484016777,204.70728620150348
2020-04-08,BTC,7359.5,76060.0,0.021633230423820874,64.71123326526454,204.8709996395977
2020-04-09,BTC,7284.9,61100.0,-0.010188282933514424,66.30614043580029,204.88491459366563
2020-04-10,BTC,6860.2,104680.0,-0.06006711688523035,82.94922847488002,205.82877550187027
2020-04-11,BTC,6877.6,45470.0,0.00253315804633775,81.85810156314143,108.12916644069396
2020-04-12,BTC,6899.2,73870.0,0.003135708974334141,81.1404133822643,97.94210808180388
2020-04-13,BTC,6840.5,96420.0,-0.00854463447439981,48.7415097275839,93.56943877516741
2020-04-14,BTC,6867.9,69070.0,0.003997554271638051,49.098730749667006,93.10057699739176
2020-04-15,BTC,6622.9,61570.0,-0.0363250421585974,46.45704254054904,90.71834020046097
2020-04-16,BTC,7103.8,125010.0,0.07009651164933596,77.43132358193098,91.53998995278604
2020-04-17,BTC,7025.5,54130.0,-0.011083465076150488,62.29963029450579,91.81647773307897
2020-04-18,BTC,7248.9,49490.0,0.03130334615312304,65.4404391147165,80.51537533358211
2020-04-19,BTC,7122.0,45670.0,-0.01766114836179495,67.96095817930846,80.91329943451127
2020-04-20,BTC,6832.1,90150.0,-0.041556491474095104,75.58101892053915,82.47068426247662
2020-04-21,BTC,6842.0,60110.0,0.0014479931739221322,75.51777980498726,79.04747353734177
2020-04-22,BTC,7124.4,61490.0,0.04044542552707991,73.71288767781623,71.10781564697216
2020-04-23,BTC,7483.6,102770.0,0.049188447546633644,64.37127214432284,71.76613558450039
2020-04-24,BTC,7505.0,60180.0,0.002855505456298683,62.69625743896766,71.59963495147615
2020-04-25,BTC,7539.4,43870.0,0.0045731381713166805,59.93400290991724,71.58001237870474
2020-04-26,BTC,7692.2,50520.0,0.02006422517181181,57.148111754137545,68.2399680228557
2020-04-27,BTC,7773.8,65440.0,0.010552276888958767,36.73635449600145,67.67543120187139
2020-04-28,BTC,7748.6,46300.0,-0.003246923431849552,38.1857620854846,63.341837414603866
2020-04-29,BTC,8779.1,183550.0,0.12486171481253379,86.61527203800625,70.66982071021634
2020-04-30,BTC,8638.1,206280.0,-0.01619124547281921,90.50755107815695,71.23756260049613
2020-05-01,BTC,8827.3,91470.0,0.021666540867110496,89.2883194685684,70.79254140200185
2020-05-02,BTC,8971.0,59000.0,0.016147960484658386,88.2053775314017,70.62211372567782
2020-05-03,BTC,8892.6,90130.0,-0.008777682368359161,91.54999174852182,70.53032477450579
2020-05-04,BTC,8875.3,84420.0,-0.0019473326017088422,92.83016194776043,70.54934995553627
2020-05-05,BTC,9023.5,76480.0,0.01656014781213732,91.0360507775747,70.18598340600454
2020-05-06,BTC,9147.0,105930.0,0.013593671255011664,28.029293781461213,65.50796198730043
2020-05-07,BTC,9980.8,147160.0,0.08723729075711956,59.90109825910339,70.46865546743871
2020-05-08,BTC,9804.8,100680.0,-0.017791185747321383,65.95970826852997,71.05060550360402
2020-05-09,BTC,9546.7,81950.0,-0.02667651664567433,72.43830181778998,71.85569653691579
2020-05-10,BTC,8745.0,183870.0,-0.08771343656778596,100.9583903481707,75.74284930104244
2020-05-11,BTC,8605.0,168810.0,-0.016138678807062597,101.43938097610652,76.19397557725553
2020-05-12,BTC,8813.0,86520.0,0.023884474454020633,102.49324713174069,76.38892274119546
2020-05-13,BTC,9306.6,92470.0,0.054495921759099626,110.55090172268336,77.80545980178775
2020-05-14,BTC,9787.7,129570.0,0.05040266945885321,95.55174613930927,79.00957435164626
2020-05-15,BTC,9317.5,115890.0,-0.04923214296419997,101.0910079182794,80.11972522891989
2020-05-16,BTC,9382.7,59590.0,0.006973215708882807,100.07900943608408,77.27193184830348
2020-05-17,BTC,9680.0,68650.0,0.031194333208326278,71.1114494565324,77.27717995889877
2020-05-18,BTC,9729.4,82010.0,0.005090328054315337,67.08339194070344,76.937024415128
2020-05-19,BTC,9774.0,78540.0,0.004573569505162223,67.4215218109016,76.32626492979976
2020-05-20,BTC,9511.4,74920.0,-0.027234719665985826,63.8747212728555,75.25156947479701
2020-05-21,BTC,9036.6,108930.0,-0.05120808171825627,60.140878659294614,78.27597837313624
2020-05-22,BTC,9169.0,58940.0,0.014545231604042736,52.940820389351316,77.49524532475675
2020-05-23,BTC,9179.8,43530.0,0.0011771888349315308,52.48702943526352,76.11263989156319
2020-05-24,BTC,8710.5,70380.0,-0.05247622340461797,53.96102852010395,78.87144090676031
2020-05-25,BTC,8900.2,62830.0,0.02154455389763991,58.79356200899968,79.08269247359353
2020-05-26,BTC,8843.0,58300.0,-0.0064475628021189255,57.34155987142796,79.01012081036829
2020-05-27,BTC,9197.0,68910.0,0.03925115832696256,67.42888026091104,79.9091086840643
2020-05-28,BTC,9565.3,74110.0,0.039264622828994386,60.881435403157134,80.68847980955057
2020-05-29,BTC,9425.2,57370.0,-0.014755013481473601,62.65176589766253,68.85316308204972
2020-05-30,BTC,9695.0,55670.0,0.028223335426533734,64.92959429490519,69.08891357695548
2020-05-31,BTC,9461.2,48330.0,-0.02441106378130391,50.67883946009136,69.46160633406309
2020-06-01,BTC,10190.0,76650.0,0.07420762232132229,68.10433038484955,73.73778918127657
2020-06-02,BTC,9527.1,108970.0,-0.06726647808140085,92.05771401907842,77.75113257766864
2020-06-03,BTC,9657.8,46250.0,0.013625509862535464,89.02330276422738,77.8338291025582
2020-06-04,BTC,9793.6,57460.0,0.013963232098900201,85.23639307602367,77.78136751002224
2020-06-05,BTC,9627.3,47790.0,-0.017126298448500978,85.55971791176918,77.97916931255482
2020-06-06,BTC,9669.7,32750.0,0.00439447253288627,82.98291806069247,71.63873846806055
2020-06-07,BTC,9745.8,57950.0,0.007839137772214268,80.53137016218895,71.4426953338162
2020-06-08,BTC,9780.3,40670.0,0.003533735451620162,55.43402407018603,70.80793271798855
2020-06-09,BTC,9770.2,46020.0,-0.0010332217486527522,20.30226635678765,63.21751963605379
2020-06-10,BTC,9884.1,47130.0,0.01159046876234029,19.736195608398546,62.86145776569931
2020-06-11,BTC,9275.7,94420.0,-0.06352932809280884,50.16191580841928,66.76322711892155
2020-06-12,BTC,9465.0,50120.0,0.02020270731751947,53.08001215953939,64.37937060485758
2020-06-13,BTC,9471.5,27760.0,0.0006865049249103564,52.85711216144555,61.81981576538023
2020-06-14,BTC,9340.9,30060.0,-0.013884682244706367,52.48389007814874,59.543151366074035
2020-06-15,BTC,9425.0,86110.0,0.008963125992584408,53.22890636653681,59.57616726343539
2020-06-16,BTC,9525.8,52050.0,0.010638173653081772,54.44943940432635,58.65229750915928
2020-06-17,BTC,9464.1,48050.0,-0.0064982140101739316,52.92092772055654,58.65168909194423
2020-06-18,BTC,9385.8,37380.0,-0.008307784163339813,23.219533956162206,58.67188853318084
2020-06-19,BTC,9310.2,45330.0,-0.008087335478286089,17.863718464647686,57.984825664667426
2020-06-20,BTC,9358.5,30330.0,0.005174447901457329,18.60716387376642,55.06672124605287
2020-06-21,BTC,9294.8,24320.0,-0.006829917239493072,16.36210695708406,54.917647722906736
2020-06-22,BTC,9685.5,57900.0,0.041174817755173794,34.46333856983915,56.72627825574149
2020-06-23,BTC,9625.0,41030.0,-0.006266041578646406,34.612618556645195,53.35230120359702
2020-06-24,BTC,9302.3,61570.0,-0.03410219876320974,43.1659410866987,54.4797491282226
2020-06-25,BTC,9250.3,55830.0,-0.005605697979791963,42.98711462496734,54.46513381827541
2020-06-26,BTC,9162.1,50290.0,-0.009580573378403184,43.1274082074035,52.844487179541744
2020-06-27,BTC,9012.0,46290.0,-0.01651838748244503,43.68430455335516,51.16644146655966
2020-06-28,BTC,9110.0,30690.0,0.01081568870186889,45.16364538783301,51.14066625833242
2020-06-29,BTC,9187.1,42120.0,0.008427614904341305,29.053653694157177,50.16728915877023
2020-06-30,BTC,9136.0,31460.0,-0.005577673262553958,29.07636093585335,49.524606637714406
2020-07-01,BTC,9232.0,38490.0,0.010453056852089441,20.873556893983892,41.684312751281176
2020-07-02,BTC,9085.7,45730.0,-0.01597396080326067,23.42654504507351,35.094934748545434
2020-07-03,BTC,9061.4,28940.0,-0.0026781154590994195,22.687623936604005,34.66389336230286
2020-07-04,BTC,9138.1,26440.0,0.008428852891453904,19.641648806220708,34.3933035007684
2020-07-05,BTC,9084.3,34070.0,-0.005904837597766888,18.759776615729162,34.00537826751815
2020-07-06,BTC,9340.8,54460.0,0.02784425288058787,27.516090644144885,35.50538561755487
2020-07-07,BTC,9258.0,34590.0,-0.008903859068579658,28.19695201019324,35.451916751376544
2020-07-08,BTC,9436.9,56140.0,0.01913949378607412,30.41146645713022,36.15348678478996
2020-07-09,BTC,9233.4,48040.0,-0.021800191679429037,32.833207197748806,36.860798108326584
2020-07-10,BTC,9286.0,38300.0,0.0056805448820059215,32.61574936912597,36.64591191033597
2020-07-11,BTC,9234.0,22560.0,-0.005615565512932736,32.89949925788422,29.24340219076904
2020-07-12,BTC,9304.2,30870.0,0.007573587031224265,32.493303333745445,28.458369312092728
2020-07-13,BTC,9242.5,42740.0,-0.006653499287371462,25.516517981062094,28.532611502047672
2020-07-14,BTC,9253.6,45770.0,0.001200253170404923,24.76789068312507,28.14551845147057
2020-07-15,BTC,9197.0,39050.0,-0.006135321078494214,18.86526118105548,28.011613280058
2020-07-16,BTC,9134.5,43380.0,-0.0068188901260731695,11.942377803411613,27.773966979232323
2020-07-17,BTC,9154.8,28050.0,0.002219878107559338,10.884386312029825,27.73892995988189
2020-07-18,BTC,9169.9,22560.0,0.0016480491814562994,10.69196475821734,27.63083535725499
2020-07-19,BTC,9207.8,26050.0,0.004124569856923685,9.195864021575625,27.552334689991525
2020-07-20,BTC,9160.8,35460.0,-0.005117439823434263,8.725839690493444,27.52558506828758
2020-07-21,BTC,9386.5,60410.0,0.02433897566528715,20.61095804518271,28.772448891200632
2020-07-22,BTC,9526.5,48820.0,0.014804902146722296,21.100779814030002,25.32416945855452
2020-07-23,BTC,9605.8,51860.0,0.00828969377625151,18.61417693766134,25.41955300362134
2020-07-24,BTC,9539.3,43930.0,-0.006946975199209363,21.111645950525425,22.432488786712625
2020-07-25,BTC,9700.0,40680.0,0.016705778003292787,22.055501816360078,22.969306237676186
2020-07-26,BTC,9929.5,65280.0,0.023384238812745116,24.25658572298636,23.81536088725159
2020-07-27,BTC,11020.0,150190.0,0.10420167940268615,68.59577616852646,41.914457141052665
2020-07-28,BTC,10912.4,97270.0,-0.009812046404014042,73.47806609285007,42.275848729046935
2020-07-29,BTC,11100.0,76840.0,0.017045350997534,73.37127486434497,42.44421164209283
2020-07-30,BTC,11097.8,60800.0,-0.00019821784205673068,74.57094241151464,42.2958792858541
2020-07-31,BTC,11337.4,70060.0,0.02136010463946492,70.91566216081763,42.59474433369002
2020-08-01,BTC,11810.0,85090.0,0.04083963509357434,71.40654252753275,43.36640720581329
2020-08-02,BTC,11076.3,97550.0,-0.06413893967689774,97.96529491778307,50.168792392516906
2020-08-03,BTC,11223.1,56930.0,0.013166463735594611,64.08242023500861,50.216619731330624
2020-08-04,BTC,11189.5,58630.0,-0.0029983156948955414,63.46490934869947,50.13386302302869
2020-08-05,BTC,11743.3,74970.0,0.0483070266180123,71.05948667372199,51.69126806930523
2020-08-06,BTC,11761.6,63530.0,0.0015571224466015725,70.94678002198897,51.39809261736142
2020-08-07,BTC,11592.0,65760.0,-0.014524782619304925,71.65651228519124,51.817626234505184
2020-08-08,BTC,11769.1,41860.0,0.015162247739677455,65.58734068470997,50.8395591956799
2020-08-09,BTC,11682.1,41490.0,-0.007419696998527547,39.840265407211945,51.12221450001131
2020-08-10,BTC,11891.3,84950.0,0.0177492845425751,40.363291933462,51.00852345808053
2020-08-11,BTC,11394.9,90750.0,-0.042641153421816486,54.69689214676999,54.03226724010663
2020-08-12,BTC,11564.3,64910.0,0.014756879517728872,41.3870452138052,53.87934874376181
2020-08-13,BTC,11775.2,70130.0,0.01807285849822135,43.937443790314056,53.95359371533501
2020-08-14,BTC,11760.0,59820.0,-0.0012916824257590907,42.252786181922225,53.819792684257486
2020-08-15,BTC,11851.3,56240.0,0.007733623734895372,41.17781107966969,53.54754721729482
2020-08-16,BTC,11910.7,41370.0,0.004999589574079177,40.6066490251787,53.51411135505021
2020-08-17,BTC,12275.5,84730.0,0.030168250269110606,44.22302842880363,53.959057237598664
2020-08-18,BTC,11964.7,75920.0,-0.02564475813252803,33.624311839059686,55.329489496059246
2020-08-19,BTC,11745.2,73940.0,-0.01851600142737001,37.318345735367004,55.94550123122898
2020-08-20,BTC,11855.8,46090.0,0.009372552826961504,35.55689562686478,55.64768549782965
2020-08-21,BTC,11529.4,64450.0,-0.027916904550012545,41.320042640842125,56.94936750861246
2020-08-22,BTC,11663.3,43680.0,0.011546864982368617,41.99920287944362,56.97458018985056
2020-08-23,BTC,11646.7,37900.0,-0.0014242816650534994,41.575488771464485,56.8433139993503
2020-08-24,BTC,11751.5,46210.0,0.008958013933913553,33.19566051058468,56.73500365395435
2020-08-25,BTC,11324.4,69590.0,-0.03702120218369539,37.922744507180354,58.34785871259485
2020-08-26,BTC,11456.8,54000.0,0.011623750349205167,38.99932082080604,46.05455450148096
2020-08-27,BTC,11325.4,63250.0,-0.011535449348697385,37.684495046945244,46.11075958986677
2020-08-28,BTC,11523.9,45950.0,0.017375148808453703,36.21736848418337,46.125130419385876
2020-08-29,BTC,11466.1,32970.0,-0.005028283756659577,34.938790013367075,46.17494991939049
2020-08-30,BTC,11718.9,43180.0,0.021808067203312548,39.12485715619779,46.199960261464504
2020-08-31,BTC,11649.5,55350.0,-0.00593966245301427,38.73131179428169,43.96321486682424
2020-09-01,BTC,11922.5,78150.0,0.023164110554491645,27.733897792421963,38.21745728452207
2020-09-02,BTC,11388.9,87220.0,-0.04578817433871869,46.79225284886267,41.526718150833936
2020-09-03,BTC,10147.5,121950.0,-0.11541182712060788,95.74157353344118,57.97087138704726
2020-09-04,BTC,10450.4,92730.0,0.029412885459300594,98.6217890418224,56.20324888674853
2020-09-05,BTC,10161.6,90000.0,-0.028024345123643025,98.75145967611655,56.78665485693376
2020-09-06,BTC,10251.1,56370.0,0.008769106832949408,96.0250787455188,56.869616526204695
2020-09-07,BTC,10372.0,62620.0,0.011724850776895217,98.31948633670247,56.735577175067945
2020-09-08,BTC,10125.4,73490.0,-0.02406274929132394,92.44060848438889,57.14948612806825
2020-09-09,BTC,10222.5,49350.0,0.009544054871566376,92.90033585983186,56.81327897198555
2020-09-10,BTC,10336.9,58250.0,0.011128844296244157,39.846223305255506,55.412820386035534
2020-09-11,BTC,10387.9,43830.0,0.004921649709156311,33.20797124662341,55.115999145815934
2020-09-12,BTC,10439.7,35380.0,0.004974179147371977,24.079696667614446,54.655891428817974
2020-09-13,BTC,10322.8,43840.0,-0.011260805326584748,25.87129932591444,54.704020963300906
2020-09-14,BTC,10673.7,67060.0,0.033427730756586595,34.61545024614435,56.133545129971594
2020-09-15,BTC,10784.9,61820.0,0.010364235821471047,25.234264916624493,56.26667562565575
2020-09-16,BTC,10947.8,64989.99999999999,0.014991515173825999,25.607668884330547,55.37206219593538
2020-09-17,BTC,10940.0,55600.0,-0.0007127258408963152,26.638609644277544,54.81509029367988
2020-09-18,BTC,10932.2,47270.0,-0.0007132341813494924,27.348996258013496,54.53120481292826
2020-09-19,BTC,11081.0,38440.0,0.013519367141702694,27.602625362977463,54.66282084005479
2020-09-20,BTC,10918.9,39160.0,-0.014736697312031213,29.186355551606134,54.0741346479751
2020-09-21,BTC,10417.3,70680.0,-0.047027346976101544,41.7130259132682,56.07539887131654
2020-09-22,BTC,10530.3,43990.0,0.010788930102485233,41.79976940652409,56.30095628921944
2020-09-23,BTC,10237.1,51880.0,-0.028238439391757096,41.876909513410446,56.76976998500606
2020-09-24,BTC,10738.6,57680.0,0.047826350389632996,59.21448468395244,58.36277662327885
2020-09-25,BTC,10686.8,48100.0,-0.004835391724588774,59.20709163275749,58.16939952990817
2020-09-26,BTC,10726.6,28420.0,0.0037173027945882862,57.928141800011645,58.10850589812879
2020-09-27,BTC,10774.3,30550.0,0.004437030845849495,57.54920967157403,57.74495323432133
2020-09-28,BTC,10692.2,50100.0,-0.0076491650062790835,44.256293663872505,57.76810180816604
2020-09-29,BTC,10840.6,41880.0,0.01378384135723363,44.5987764742367,57.41282552149889
2020-09-30,BTC,10774.8,39600.0,-0.006088270700594183,37.04138039869939,57.41393795345069
2020-10-01,BTC,10619.7,60870.0,-0.014499307505402726,18.040097353994465,56.78615582284148
2020-10-02,BTC,10569.9,50130.0,-0.004700427727767693,18.02558709089847,54.73922708337632
2020-10-03,BTC,10542.1,22300.0,-0.002633574845371451,17.466783039895674,36.57932879144385
2020-10-04,BTC,10672.5,23210.0,0.012293575395895885,20.0842848654306,35.38974388447644
2020-10-05,BTC,10787.0,34030.0,0.010671365743311881,20.93135119878336,33.98248272903334
2020-10-06,BTC,10602.1,48680.0,-0.01728961068955332,21.636863564148413,34.53932628480824
2020-10-07,BTC,10670.5,32810.0,0.006430829868149775,22.4844124875912,34.38379818098537
2020-10-08,BTC,10920.6,51960.0,0.023167989290391353,25.38829819385021,34.00475567080265
2020-10-09,BTC,11052.4,48240.0,0.01199668508829175,24.766160247227347,34.07919831675746
2020-10-10,BTC,11293.2,43650.0,0.02155317572003379,25.558737138101524,34.59751580031561
2020-10-11,BTC,11369.0,29040.0,0.006689578476364044,25.55075146531076,34.61569162822858
2020-10-12,BTC,11529.0,52830.0,0.013975247103847096,25.7900117714428,34.82179965451155
2020-10-13,BTC,11420.6,42210.0,-0.009446857998545178,21.012797938042933,34.73191025660412
2020-10-14,BTC,11417.8,41420.0,-0.000245201066101844,22.334612223006378,33.007136155176795
2020-10-15,BTC,11500.8,48760.0,0.0072430569808785965,19.223544143874708,32.92838081161113
2020-10-16,BTC,11319.7,48800.0,-0.015872027509973616,24.869546206401168,33.1714664185905
2020-10-17,BTC,11360.3,22370.0,0.0035802507379379405,19.755396683568318,33.17551683255786
2020-10-18,BTC,11504.6,23280.0,0.012622133995518944,21.23214525354973,33.401177046378486
2020-10-19,BTC,11751.0,47420.0,0.021191387961272547,24.202951002770305,33.8470626813194
2020-10-20,BTC,11908.8,62130.0,0.01333927927170509,22.783319376932273,33.519374498100845
2020-10-21,BTC,12800.6,114580.0,0.07221442220346398,52.0383700213901,36.811343072665295
2020-10-22,BTC,12964.8,70040.0,0.012745947897350758,51.60363229664766,36.8438973881138
2020-10-23,BTC,12931.6,50390.0,-0.0025640643633279146,47.128953399465566,34.79031526161581
2020-10-24,BTC,13113.2,35950.0,0.013945428111940555,45.63406558347698,31.757845714041554
2020-10-25,BTC,13028.5,38480.0,-0.006480090919133076,49.55609221436126,31.837850738519492
2020-10-26,BTC,13058.3,60950.0,0.0022846813685408027,50.631046245422596,31.858116462033912
2020-10-27,BTC,13635.0,80810.0,0.043216069375207736,54.46147934143342,34.31054351766722
2020-10-28,BTC,13277.3,94440.0,-0.02658420617321743,41.2278179998655,35.98203467780199
2020-10-29,BTC,13455.2,74870.0,0.013309838306751611,41.292369145748935,35.97152676162946
2020-10-30,BTC,13556.1,70660.0,0.007470982093828102,40.76157164166195,35.650476770244154
2020-10-31,BTC,13794.5,67340.0,0.01743333147115838,41.21209411069688,34.88472970976574
2020-11-01,BTC,13758.1,36290.0,-0.0026422204203373815,40.522485648165905,34.792346116394626
2020-11-02,BTC,13558.7,64569.99999999999,-0.014599333865817354,43.63123964092033,35.52925309717609
2020-11-03,BTC,14018.4,74120.0,0.03334234470215436,38.72851868019179,36.56396991298384
2020-11-04,BTC,14138.0,93020.0,0.008495455336689984,28.945796757961066,36.56000252316805
2020-11-05,BTC,15579.1,143740.0,0.09706406465816174,70.2673302296466,46.58728352820465
2020-11-06,BTC,15570.3,122620.0,-0.0005650189239031623,71.43414504099962,46.771758526336086
2020-11-07,BTC,14821.1,101430.0,-0.04931341234795395,87.27676459760558,51.32145608382748
2020-11-08,BTC,15481.8,65550.0,0.04361329933639447,89.48222909470834,52.630497330709645
2020-11-09,BTC,15324.5,108980.0,-0.010212285608846015,88.59556989846578,53.01152868561939
2020-11-10,BTC,15297.2,61680.0,-0.0017830497479127965,88.4025567349895,53.16380159936885
2020-11-11,BTC,15690.0,78470.0,0.0253537616302386,88.77868644074766,53.42130311094104
2020-11-12,BTC,16288.3,102200.0,0.037423491921136524,61.423535906913905,53.74445487324429
2020-11-13,BTC,16320.0,75690.0,0.0019442908698831377,61.27800072088964,53.68791395158261
2020-11-14,BTC,16068.9,59120.0,-0.015505622658320003,45.23537100315956,54.51663924836071
2020-11-15,BTC,15949.4,43600.0,-0.007464515909204244,37.601993802654135,54.06919259102638
2020-11-16,BTC,16714.0,81300.0,0.04682548061080771,45.89763423083613,55.367586484999606
2020-11-17,BTC,17653.4,115220.0,0.0546817078093134,52.86538992472584,57.25527863925909
2020-11-18,BTC,17769.8,149020.0,0.006571987790635805,53.5442235031631,57.26001452003293
2020-11-19,BTC,17795.0,93010.0,0.001417131782962469,51.79345917821231,57.422482746666546
2020-11-20,BTC,18671.6,88420.0,0.04808613390185177,56.5008643729543,54.87148879689895
2020-11-21,BTC,18681.5,75580.0,0.0005300764987007454,51.46579258113672,55.0321491695243
2020-11-22,BTC,18425.3,81650.0,-0.013809009194624824,53.79089915033046,55.5486013299311
2020-11-23,BTC,18375.5,82960.0,-0.002706464555038998,50.9233054085795,55.77093918265164
2020-11-24,BTC,19148.3,113580.0,0.041195683227114914,44.8658440695829,56.34006189470736
